dteday,season,yr,mnth,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,casual_lag2,regist_lag2,casual_avg_aheadWeek,regist_avg_aheadWeek,casual_avg_aheadMonth,regist_avg_aheadMonth,casual_lastWeekday,regist_lastWeekday,casual_inc_ratio,regist_inc_ratio
2011-10-13,4,0,10,0,4,1,2,0.589167,0.551804,0.896667,0.141787,290,2623,2913,667.0,3896.0,1280.0,3745.143,884.677,3564.129,639.0,4126.0,-0.565,-0.327
2011-10-14,4,0,10,0,5,1,2,0.550833,0.529675,0.71625,0.223883,529,3115,3644,217.0,2199.0,1231.143,3449.714,839.0,3524.968,949.0,4036.0,1.438,0.417
2011-10-15,4,0,10,0,6,0,1,0.506667,0.498725,0.483333,0.258083,1899,3318,5217,290.0,2623.0,1181.286,3235.0,826.097,3479.806,2235.0,3174.0,5.548,0.265
2011-10-16,4,0,10,0,0,0,1,0.511667,0.503154,0.486667,0.281717,1748,3293,5041,529.0,3115.0,1121.286,3103.429,820.548,3449.258,2397.0,3114.0,2.304,0.057
2011-10-17,4,0,10,0,1,1,1,0.5341670000000001,0.510725,0.579583,0.175379,713,3857,4570,1899.0,3318.0,1073.286,3124.0,860.935,3422.806,1514.0,3603.0,-0.625,0.162
2011-10-18,4,0,10,0,2,1,2,0.5325,0.522721,0.701667,0.11008699999999999,637,4111,4748,1748.0,3293.0,980.571,3149.571,903.516,3424.806,667.0,3896.0,-0.636,0.248
2011-10-19,4,0,10,0,3,1,3,0.5417390000000001,0.513848,0.895217,0.243339,254,2170,2424,713.0,3857.0,866.143,3185.857,902.581,3419.613,217.0,2199.0,-0.644,-0.437
2011-10-20,4,0,10,0,4,1,1,0.475833,0.466525,0.63625,0.422275,471,3724,4195,637.0,4111.0,861.857,3216.571,876.871,3452.968,290.0,2623.0,-0.261,-0.094
2011-10-21,4,0,10,0,5,1,1,0.4275,0.42359600000000003,0.574167,0.221396,676,3628,4304,254.0,2170.0,867.143,3212.429,841.419,3428.742,529.0,3115.0,1.661,0.672
2011-10-22,4,0,10,0,6,0,1,0.4225,0.425492,0.629167,0.09266669999999999,1499,2809,4308,471.0,3724.0,893.0,3369.714,834.323,3424.742,1899.0,3318.0,2.183,-0.246
2011-10-23,4,0,10,0,0,0,1,0.421667,0.422333,0.74125,0.0995125,1619,2762,4381,676.0,3628.0,914.0,3443.0,842.0,3438.452,1748.0,3293.0,1.395,-0.239
2011-10-24,4,0,10,0,1,1,1,0.463333,0.457067,0.772083,0.11879200000000001,699,3488,4187,1499.0,2809.0,856.857,3370.286,872.968,3406.065,713.0,3857.0,-0.534,0.242
2011-10-25,4,0,10,0,2,1,1,0.471667,0.463375,0.622917,0.166658,695,3992,4687,1619.0,2762.0,838.429,3294.429,907.29,3358.387,637.0,4111.0,-0.571,0.445
2011-10-26,4,0,10,0,3,1,2,0.484167,0.472846,0.720417,0.148642,404,3490,3894,699.0,3488.0,836.429,3241.714,921.516,3401.968,254.0,2170.0,-0.422,0.001
2011-10-27,4,0,10,0,4,1,2,0.47,0.457046,0.812917,0.19776300000000002,240,2419,2659,695.0,3992.0,844.714,3224.714,886.645,3413.097,471.0,3724.0,-0.655,-0.394
2011-10-28,4,0,10,0,5,1,2,0.330833,0.318812,0.585833,0.229479,456,3291,3747,404.0,3490.0,866.143,3413.286,849.871,3413.871,676.0,3628.0,0.129,-0.057
2011-10-29,4,0,10,0,6,0,3,0.25416700000000003,0.227913,0.8825,0.351371,57,570,627,240.0,2419.0,833.143,3226.857,835.548,3364.613,1499.0,2809.0,-0.762,-0.764
2011-10-30,4,0,10,0,0,0,1,0.31916700000000003,0.321329,0.62375,0.176617,885,2446,3331,456.0,3291.0,801.714,3178.714,834.871,3353.258,1619.0,2762.0,0.941,-0.257
2011-10-31,4,0,10,0,1,1,1,0.34,0.356063,0.703333,0.10635,362,3307,3669,57.0,570.0,595.714,2858.857,821.226,3261.097,699.0,3488.0,5.351,4.802
2011-11-01,4,0,11,0,2,1,1,0.400833,0.397088,0.68375,0.135571,410,3658,4068,885.0,2446.0,490.857,2813.714,828.71,3204.968,695.0,3992.0,-0.537,0.496
2011-11-02,4,0,11,0,3,1,1,0.3775,0.390133,0.71875,0.08209169999999999,370,3816,4186,362.0,3307.0,442.714,2787.857,813.613,3170.613,404.0,3490.0,0.022,0.154
2011-11-03,4,0,11,0,4,1,1,0.408333,0.405921,0.702083,0.136817,318,3656,3974,410.0,3658.0,402.0,2740.143,811.355,3225.742,240.0,2419.0,-0.224,-0.001
2011-11-04,4,0,11,0,5,1,2,0.403333,0.40339200000000003,0.6225,0.271779,470,3576,4046,370.0,3816.0,397.143,2786.714,803.419,3274.581,456.0,3291.0,0.27,-0.063
2011-11-05,4,0,11,0,6,0,1,0.326667,0.323854,0.519167,0.18906199999999998,1156,2770,3926,318.0,3656.0,408.286,2963.429,803.032,3288.0,57.0,570.0,2.635,-0.242
2011-11-06,4,0,11,0,0,0,1,0.348333,0.362358,0.734583,0.09205419999999999,952,2697,3649,470.0,3576.0,410.286,3004.143,802.516,3275.29,885.0,2446.0,1.026,-0.246
2011-11-07,4,0,11,0,1,1,1,0.395,0.400871,0.75875,0.057225,373,3662,4035,1156.0,2770.0,567.286,3318.429,821.774,3227.0,362.0,3307.0,-0.677,0.322
2011-11-08,4,0,11,0,2,1,1,0.408333,0.412246,0.7216670000000001,0.0690375,376,3829,4205,952.0,2697.0,576.857,3354.286,831.871,3180.903,410.0,3658.0,-0.605,0.42
2011-11-09,4,0,11,0,3,1,1,0.4,0.40907899999999997,0.758333,0.06219580000000001,305,3804,4109,373.0,3662.0,578.429,3405.0,813.29,3168.839,370.0,3816.0,-0.182,0.039
2011-11-10,4,0,11,0,4,1,2,0.38,0.373721,0.813333,0.189067,190,2743,2933,376.0,3829.0,573.571,3429.429,753.323,3189.968,318.0,3656.0,-0.495,-0.284
2011-11-11,4,0,11,1,5,0,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368,305.0,3804.0,564.286,3427.714,685.839,3212.226,470.0,3576.0,0.443,-0.23
2011-11-12,4,0,11,0,6,0,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067,190.0,2743.0,546.0,3297.286,643.129,3184.484,1156.0,2770.0,5.711,0.018
2011-11-13,4,0,11,0,0,0,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717,440.0,2928.0,541.714,3204.714,635.806,3153.258,952.0,2697.0,1.282,-0.073
2011-11-14,4,0,11,0,1,1,1,0.53,0.524612,0.587083,0.306596,595,3891,4486,1275.0,2792.0,558.714,3207.857,669.935,3172.387,373.0,3662.0,-0.533,0.394
2011-11-15,4,0,11,0,2,1,2,0.53,0.507579,0.68875,0.199633,449,3746,4195,1004.0,2713.0,566.143,3210.143,692.968,3175.29,376.0,3829.0,-0.553,0.381
2011-11-16,4,0,11,0,3,1,3,0.456667,0.451988,0.93,0.136829,145,1672,1817,595.0,3891.0,597.857,3242.857,695.097,3200.323,305.0,3804.0,-0.756,-0.57
2011-11-17,4,0,11,0,4,1,2,0.341667,0.323221,0.575833,0.30536199999999997,139,2914,3053,449.0,3746.0,608.286,3231.0,648.323,3214.129,190.0,2743.0,-0.69,-0.222
2011-11-18,4,0,11,0,5,1,1,0.274167,0.272721,0.41,0.168533,245,3147,3392,145.0,1672.0,585.429,2926.429,596.613,3161.839,440.0,2928.0,0.69,0.882
2011-11-19,4,0,11,0,6,0,1,0.329167,0.32448299999999997,0.502083,0.224496,943,2720,3663,139.0,2914.0,578.143,2950.857,578.097,3131.419,1275.0,2792.0,5.784,-0.067
2011-11-20,4,0,11,0,0,0,2,0.463333,0.457058,0.6845829999999999,0.18595,787,2733,3520,245.0,3147.0,550.286,2982.143,565.452,3100.323,1004.0,2713.0,2.212,-0.132
2011-11-21,4,0,11,0,1,1,3,0.4475,0.445062,0.91,0.138054,220,2545,2765,943.0,2720.0,502.857,2971.857,587.677,3118.065,595.0,3891.0,-0.767,-0.064
2011-11-22,4,0,11,0,2,1,3,0.416667,0.421696,0.9625,0.11879200000000001,69,1538,1607,787.0,2733.0,471.857,2974.714,597.871,3086.097,449.0,3746.0,-0.912,-0.437
2011-11-23,4,0,11,0,3,1,2,0.440833,0.430537,0.757917,0.335825,112,2454,2566,220.0,2545.0,418.286,2782.429,583.161,3051.161,145.0,1672.0,-0.491,-0.036
2011-11-24,4,0,11,1,4,0,1,0.37333299999999997,0.372471,0.549167,0.167304,560,935,1495,69.0,1538.0,364.0,2467.0,537.032,3010.161,139.0,2914.0,7.116,-0.392
2011-11-25,4,0,11,0,5,1,1,0.375,0.380671,0.64375,0.0988958,1095,1697,2792,112.0,2454.0,359.286,2578.714,488.419,3000.226,245.0,3147.0,8.777,-0.308
2011-11-26,4,0,11,0,6,0,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068,560.0,935.0,419.429,2296.0,483.935,2917.871,943.0,2720.0,1.23,0.945
2011-11-27,4,0,11,0,0,0,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071,1095.0,1697.0,540.857,2088.857,496.839,2843.839,787.0,2733.0,-0.26,0.332
2011-11-28,4,0,11,0,1,1,1,0.503478,0.490122,0.743043,0.142122,253,3614,3867,1249.0,1819.0,584.571,1960.143,524.097,2789.935,220.0,2545.0,-0.797,0.987
2011-11-29,4,0,11,0,2,1,2,0.458333,0.451375,0.830833,0.258092,96,2818,2914,810.0,2261.0,587.857,1892.714,542.484,2784.839,69.0,1538.0,-0.881,0.246
2011-11-30,4,0,11,0,3,1,1,0.325,0.311221,0.613333,0.271158,188,3425,3613,253.0,3614.0,592.571,2045.429,535.935,2795.258,112.0,2454.0,-0.257,-0.052
2011-12-01,4,0,12,0,4,1,1,0.3125,0.305554,0.524583,0.220158,182,3545,3727,96.0,2818.0,596.429,2228.286,537.194,2867.774,560.0,935.0,0.896,0.258
2011-12-02,4,0,12,0,5,1,1,0.31416700000000003,0.331433,0.625833,0.100754,268,3672,3940,188.0,3425.0,607.286,2367.0,514.71,2899.355,1095.0,1697.0,0.426,0.072
2011-12-03,4,0,12,0,6,0,1,0.299167,0.310604,0.612917,0.0957833,706,2908,3614,182.0,3545.0,553.286,2739.857,508.903,2907.032,1249.0,1819.0,2.879,-0.18
2011-12-04,4,0,12,0,0,0,1,0.330833,0.3491,0.775833,0.08395830000000001,634,2851,3485,268.0,3672.0,435.143,3022.0,504.323,2907.484,810.0,2261.0,1.366,-0.224
2011-12-05,4,0,12,0,1,1,2,0.385833,0.393925,0.827083,0.06220830000000001,233,3578,3811,706.0,2908.0,357.571,3177.571,515.161,2878.194,253.0,3614.0,-0.67,0.23
2011-12-06,4,0,12,0,2,1,3,0.4625,0.4564,0.949583,0.23258299999999998,126,2468,2594,634.0,2851.0,332.429,3261.857,525.355,2852.226,96.0,2818.0,-0.801,-0.134
2011-12-07,4,0,12,0,3,1,3,0.41,0.400246,0.970417,0.266175,50,655,705,233.0,3578.0,329.571,3256.714,517.71,2852.29,188.0,3425.0,-0.785,-0.817
2011-12-08,4,0,12,0,4,1,1,0.265833,0.256938,0.58,0.240058,150,3172,3322,126.0,2468.0,333.857,3206.714,484.484,2842.548,182.0,3545.0,0.19,0.285
2011-12-09,4,0,12,0,5,1,1,0.290833,0.317542,0.695833,0.08271669999999999,261,3359,3620,50.0,655.0,314.143,2811.0,455.387,2776.677,268.0,3672.0,4.22,4.128
2011-12-10,4,0,12,0,6,0,1,0.275,0.266412,0.5075,0.233221,502,2688,3190,150.0,3172.0,309.571,2757.714,448.194,2760.871,706.0,2908.0,2.347,-0.153
2011-12-11,4,0,12,0,0,0,1,0.220833,0.253154,0.49,0.0665417,377,2366,2743,261.0,3359.0,308.571,2713.0,444.484,2745.71,634.0,2851.0,0.444,-0.296
2011-12-12,4,0,12,0,1,1,1,0.238333,0.270196,0.670833,0.06345,143,3167,3310,502.0,2688.0,279.429,2681.571,450.839,2709.71,233.0,3578.0,-0.715,0.178
2011-12-13,4,0,12,0,2,1,1,0.2825,0.301138,0.59,0.14055,155,3368,3523,377.0,2366.0,242.714,2612.286,456.871,2697.548,126.0,2468.0,-0.589,0.423
2011-12-14,4,0,12,0,3,1,2,0.3175,0.338362,0.66375,0.06095830000000001,178,3562,3740,143.0,3167.0,229.857,2553.571,447.29,2705.258,50.0,655.0,0.245,0.125
2011-12-15,4,0,12,0,4,1,2,0.4225,0.41223699999999996,0.634167,0.268042,181,3528,3709,155.0,3368.0,234.0,2682.143,411.161,2723.839,150.0,3172.0,0.168,0.048
2011-12-16,4,0,12,0,5,1,2,0.375,0.359825,0.500417,0.260575,178,3399,3577,178.0,3562.0,252.286,3097.429,384.516,2751.226,261.0,3359.0,0.0,-0.046
2011-12-17,4,0,12,0,6,0,2,0.258333,0.249371,0.560833,0.243167,275,2464,2739,181.0,3528.0,256.714,3148.286,371.161,2739.516,502.0,2688.0,0.519,-0.302
2011-12-18,4,0,12,0,0,0,1,0.238333,0.245579,0.58625,0.16977899999999999,220,2211,2431,178.0,3399.0,244.857,3154.0,362.419,2728.323,377.0,2366.0,0.236,-0.35
2011-12-19,4,0,12,0,1,1,1,0.276667,0.280933,0.6375,0.172896,260,3143,3403,275.0,2464.0,212.429,3122.0,366.613,2753.871,143.0,3167.0,-0.055,0.276
2011-12-20,4,0,12,0,2,1,2,0.385833,0.396454,0.595417,0.06157080000000001,216,3534,3750,220.0,2211.0,190.0,3099.857,369.226,2731.194,155.0,3368.0,-0.018,0.598
2011-12-21,1,0,12,0,3,1,2,0.428333,0.428017,0.858333,0.2214,107,2553,2660,260.0,3143.0,206.714,3096.429,369.71,2731.065,178.0,3562.0,-0.588,-0.188
2011-12-22,1,0,12,0,4,1,2,0.423333,0.426121,0.7575,0.047275,227,2841,3068,216.0,3534.0,215.429,3120.143,346.258,2757.323,181.0,3528.0,0.051,-0.196
2011-12-23,1,0,12,0,5,1,1,0.37333299999999997,0.377513,0.68625,0.274246,163,2046,2209,107.0,2553.0,205.286,2976.0,324.323,2751.516,178.0,3399.0,0.523,-0.199
2011-12-24,1,0,12,0,6,0,1,0.3025,0.299242,0.5425,0.190304,155,856,1011,227.0,2841.0,211.857,2877.857,324.548,2761.065,275.0,2464.0,-0.317,-0.699
2011-12-25,1,0,12,0,0,0,1,0.274783,0.279961,0.681304,0.155091,303,451,754,163.0,2046.0,209.714,2684.571,327.581,2777.452,220.0,2211.0,0.859,-0.78
2011-12-26,1,0,12,1,1,0,1,0.321739,0.315535,0.506957,0.239465,430,887,1317,155.0,856.0,192.571,2454.857,328.968,2725.903,260.0,3143.0,1.774,0.036
2011-12-27,1,0,12,0,2,1,2,0.325,0.327633,0.7625,0.18845,103,1059,1162,303.0,451.0,204.429,2203.429,320.677,2710.29,216.0,3534.0,-0.66,1.348
2011-12-28,1,0,12,0,3,1,1,0.29913,0.279974,0.503913,0.29396100000000003,255,2047,2302,430.0,887.0,228.714,1881.143,299.226,2684.161,107.0,2553.0,-0.407,1.308
2011-12-29,1,0,12,0,4,1,1,0.248333,0.263892,0.574167,0.11941199999999999,254,2169,2423,103.0,1059.0,212.571,1527.571,262.258,2659.645,227.0,2841.0,1.466,1.048
2011-12-30,1,0,12,0,5,1,1,0.311667,0.318812,0.636667,0.13433699999999998,491,2508,2999,255.0,2047.0,233.714,1455.286,244.355,2652.742,163.0,2046.0,0.925,0.225
2011-12-31,1,0,12,0,6,0,1,0.41,0.414121,0.615833,0.220154,665,1820,2485,254.0,2169.0,237.571,1359.286,244.387,2606.129,155.0,856.0,1.618,-0.161
2012-01-01,1,1,1,0,0,0,1,0.37,0.375621,0.6925,0.192167,686,1608,2294,491.0,2508.0,284.429,1425.286,257.129,2596.129,303.0,451.0,0.397,-0.359
2012-01-02,1,1,1,1,1,0,1,0.273043,0.252304,0.381304,0.329665,244,1707,1951,665.0,1820.0,357.286,1563.0,272.516,2544.355,430.0,887.0,-0.633,-0.062
2012-01-03,1,1,1,0,2,1,1,0.15,0.126275,0.44125,0.365671,89,2147,2236,686.0,1608.0,412.0,1728.286,288.774,2481.871,103.0,1059.0,-0.87,0.335
2012-01-04,1,1,1,0,3,1,2,0.1075,0.11933699999999998,0.414583,0.1847,95,2273,2368,244.0,1707.0,385.429,1845.429,288.0,2418.484,255.0,2047.0,-0.611,0.332
2012-01-05,1,1,1,0,4,1,1,0.265833,0.278412,0.524167,0.129987,140,3132,3272,89.0,2147.0,383.429,2000.857,268.097,2393.935,254.0,2169.0,0.573,0.459
2012-01-06,1,1,1,0,5,1,1,0.334167,0.340267,0.542083,0.167908,307,3791,4098,95.0,2273.0,360.571,2033.143,250.71,2375.29,491.0,2508.0,2.232,0.668
2012-01-07,1,1,1,0,6,0,1,0.393333,0.390779,0.531667,0.174758,1070,3451,4521,140.0,3132.0,344.286,2170.714,247.71,2360.903,665.0,1820.0,6.643,0.102
2012-01-08,1,1,1,0,0,0,1,0.3375,0.340258,0.465,0.19154200000000002,599,2826,3425,307.0,3791.0,318.0,2354.0,253.548,2403.581,686.0,1608.0,0.951,-0.255
2012-01-09,1,1,1,0,1,1,2,0.224167,0.247479,0.701667,0.0989,106,2270,2376,1070.0,3451.0,375.857,2587.0,286.452,2493.774,244.0,1707.0,-0.901,-0.342
2012-01-10,1,1,1,0,2,1,1,0.308696,0.318826,0.646522,0.187552,173,3425,3598,599.0,2826.0,363.429,2761.0,300.935,2482.613,89.0,2147.0,-0.711,0.212
2012-01-11,1,1,1,0,3,1,2,0.274167,0.282821,0.8475,0.131221,92,2085,2177,106.0,2270.0,343.714,2841.429,295.935,2447.484,95.0,2273.0,-0.132,-0.081
2012-01-12,1,1,1,0,4,1,2,0.3825,0.381938,0.802917,0.18096700000000002,269,3828,4097,173.0,3425.0,355.714,3024.0,285.323,2471.258,140.0,3132.0,0.555,0.118
2012-01-13,1,1,1,0,5,1,1,0.274167,0.249362,0.5075,0.378108,174,3040,3214,92.0,2085.0,355.286,2997.143,276.129,2462.194,307.0,3791.0,0.891,0.458
2012-01-14,1,1,1,0,6,0,1,0.18,0.183087,0.4575,0.187183,333,2160,2493,269.0,3828.0,373.714,3096.571,280.194,2483.516,1070.0,3451.0,0.238,-0.436
2012-01-15,1,1,1,0,0,0,1,0.166667,0.161625,0.419167,0.251258,284,2027,2311,174.0,3040.0,354.714,2989.286,280.806,2472.935,599.0,2826.0,0.632,-0.333
2012-01-16,1,1,1,1,1,0,1,0.19,0.190663,0.5225,0.23135799999999998,217,2081,2298,333.0,2160.0,249.429,2804.857,285.806,2427.71,106.0,2270.0,-0.348,-0.037
2012-01-17,1,1,1,0,2,1,2,0.37304299999999996,0.36427800000000005,0.716087,0.34913,127,2808,2935,284.0,2027.0,204.429,2690.714,289.129,2379.29,173.0,3425.0,-0.553,0.385
2012-01-18,1,1,1,0,3,1,1,0.303333,0.275254,0.443333,0.415429,109,3267,3376,217.0,2081.0,220.286,2663.714,290.387,2336.774,92.0,2085.0,-0.498,0.57
2012-01-19,1,1,1,0,4,1,1,0.19,0.190038,0.4975,0.220158,130,3162,3292,127.0,2808.0,213.714,2575.571,285.613,2347.871,269.0,3828.0,0.024,0.126
2012-01-20,1,1,1,0,5,1,2,0.2175,0.220958,0.45,0.20275,115,3048,3163,109.0,3267.0,216.143,2744.429,282.032,2381.935,174.0,3040.0,0.055,-0.067
2012-01-21,1,1,1,0,6,0,2,0.173333,0.174875,0.83125,0.222642,67,1234,1301,130.0,3162.0,196.286,2649.286,277.839,2382.548,333.0,2160.0,-0.485,-0.61
2012-01-22,1,1,1,0,0,0,2,0.1625,0.16225,0.79625,0.199638,196,1781,1977,115.0,3048.0,187.857,2650.429,274.581,2366.871,284.0,2027.0,0.704,-0.416
2012-01-23,1,1,1,0,1,1,2,0.218333,0.243058,0.91125,0.11070799999999999,145,2287,2432,67.0,1234.0,149.857,2518.143,273.29,2324.323,217.0,2081.0,1.164,0.853
2012-01-24,1,1,1,0,2,1,1,0.3425,0.349108,0.835833,0.123767,439,3900,4339,196.0,1781.0,137.286,2483.0,272.29,2290.129,127.0,2808.0,1.24,1.19
2012-01-25,1,1,1,0,3,1,1,0.294167,0.294821,0.64375,0.161071,467,3803,4270,145.0,2287.0,127.0,2512.429,271.71,2297.903,109.0,3267.0,2.221,0.663
2012-01-26,1,1,1,0,4,1,2,0.341667,0.35605,0.769583,0.07339580000000001,244,3831,4075,439.0,3900.0,171.571,2668.429,280.871,2396.097,130.0,3162.0,-0.444,-0.018
2012-01-27,1,1,1,0,5,1,2,0.425,0.415383,0.74125,0.342667,269,3187,3456,467.0,3803.0,222.714,2745.0,286.161,2504.226,115.0,3048.0,-0.424,-0.162
2012-01-28,1,1,1,0,6,0,1,0.315833,0.326379,0.543333,0.210829,775,3248,4023,244.0,3831.0,239.0,2840.571,280.161,2599.194,67.0,1234.0,2.176,-0.152
2012-01-29,1,1,1,0,0,0,1,0.2825,0.272721,0.31125,0.24005,558,2685,3243,269.0,3187.0,261.0,2860.429,285.516,2667.839,196.0,1781.0,1.074,-0.158
2012-01-30,1,1,1,0,1,1,1,0.269167,0.262625,0.400833,0.215792,126,3498,3624,775.0,3248.0,362.143,3148.143,302.29,2706.581,145.0,2287.0,-0.837,0.077
2012-01-31,1,1,1,0,2,1,1,0.39,0.381317,0.416667,0.261817,324,4185,4509,558.0,2685.0,413.857,3277.286,312.097,2723.226,439.0,3900.0,-0.419,0.559
2012-02-01,1,1,2,0,3,1,1,0.469167,0.466538,0.507917,0.189067,304,4275,4579,126.0,3498.0,411.143,3450.286,300.323,2755.161,467.0,3803.0,1.413,0.222
2012-02-02,1,1,2,0,4,1,2,0.399167,0.398971,0.672917,0.187187,190,3571,3761,324.0,4185.0,394.714,3491.0,289.323,2831.452,244.0,3831.0,-0.414,-0.147
2012-02-03,1,1,2,0,5,1,1,0.313333,0.309346,0.526667,0.17849600000000002,310,3841,4151,304.0,4275.0,371.429,3558.429,277.0,2917.484,269.0,3187.0,0.02,-0.102
2012-02-04,1,1,2,0,6,0,2,0.264167,0.272725,0.779583,0.121896,384,2448,2832,190.0,3571.0,363.714,3521.286,275.258,2977.613,775.0,3248.0,1.021,-0.314
2012-02-05,1,1,2,0,0,0,2,0.265833,0.264521,0.687917,0.175996,318,2629,2947,310.0,3841.0,369.571,3614.714,282.387,3032.258,558.0,2685.0,0.026,-0.316
2012-02-06,1,1,2,0,1,1,1,0.282609,0.296426,0.622174,0.1538,206,3578,3784,384.0,2448.0,313.714,3500.429,291.71,3037.903,126.0,3498.0,-0.464,0.462
2012-02-07,1,1,2,0,2,1,1,0.354167,0.361104,0.49625,0.147379,199,4176,4375,318.0,2629.0,279.429,3492.429,297.452,3021.677,324.0,4185.0,-0.374,0.588
2012-02-08,1,1,2,0,3,1,2,0.25666700000000003,0.266421,0.722917,0.133721,109,2693,2802,206.0,3578.0,290.857,3503.857,294.194,3014.806,304.0,4275.0,-0.471,-0.247
2012-02-09,1,1,2,0,4,1,1,0.265,0.261988,0.562083,0.194037,163,3667,3830,199.0,4176.0,273.0,3502.571,266.097,3038.194,190.0,3571.0,-0.181,-0.122
2012-02-10,1,1,2,0,5,1,2,0.280833,0.293558,0.54,0.11692899999999999,227,3604,3831,109.0,2693.0,245.143,3276.571,250.29,3033.903,310.0,3841.0,1.083,0.338
2012-02-11,1,1,2,0,6,0,3,0.224167,0.210867,0.73125,0.289796,192,1977,2169,163.0,3667.0,241.286,3290.286,252.129,3078.968,384.0,2448.0,0.178,-0.461
2012-02-12,1,1,2,0,0,0,1,0.1275,0.101658,0.46458299999999997,0.40921199999999996,73,1456,1529,227.0,3604.0,229.429,3256.429,253.871,3084.742,318.0,2629.0,-0.678,-0.596
2012-02-13,1,1,2,0,1,1,1,0.2225,0.227913,0.41125,0.167283,94,3328,3422,192.0,1977.0,202.0,3189.143,257.097,3081.258,206.0,3578.0,-0.51,0.683
2012-02-14,1,1,2,0,2,1,2,0.31916700000000003,0.333946,0.50875,0.141179,135,3787,3922,73.0,1456.0,167.0,3021.571,250.774,3004.742,199.0,4176.0,0.849,1.601
2012-02-15,1,1,2,0,3,1,1,0.348333,0.35162899999999997,0.53125,0.1816,141,4028,4169,94.0,3328.0,151.0,2985.857,248.194,3014.032,109.0,2693.0,0.5,0.21
2012-02-16,1,1,2,0,4,1,2,0.31666700000000003,0.330162,0.7529170000000001,0.091425,74,2931,3005,135.0,3787.0,141.857,2930.286,241.806,3066.516,163.0,3667.0,-0.452,-0.226
2012-02-17,1,1,2,0,5,1,1,0.343333,0.35162899999999997,0.634583,0.205846,349,3805,4154,141.0,4028.0,146.429,3121.0,237.194,3131.065,227.0,3604.0,1.475,-0.055
2012-02-18,1,1,2,0,6,0,1,0.346667,0.355425,0.534583,0.190929,1435,2883,4318,74.0,2931.0,133.714,3015.857,232.581,3158.484,192.0,1977.0,18.392,-0.016
2012-02-19,1,1,2,0,0,0,2,0.28,0.265788,0.515833,0.253112,618,2071,2689,349.0,3805.0,151.143,3044.571,239.742,3190.645,73.0,1456.0,0.771,-0.456
2012-02-20,1,1,2,1,1,0,1,0.28,0.273391,0.507826,0.22908299999999998,502,2627,3129,1435.0,2883.0,328.714,3174.0,282.516,3178.258,94.0,3328.0,-0.65,-0.089
2012-02-21,1,1,2,0,2,1,1,0.287826,0.295113,0.594348,0.205717,163,3614,3777,618.0,2071.0,406.571,3261.857,298.258,3143.065,135.0,3787.0,-0.736,0.745
2012-02-22,1,1,2,0,3,1,1,0.395833,0.392667,0.567917,0.234471,394,4379,4773,502.0,2627.0,464.857,3161.714,310.742,3129.484,141.0,4028.0,-0.215,0.667
2012-02-23,1,1,2,0,4,1,1,0.454167,0.444446,0.554583,0.190913,516,4546,5062,163.0,3614.0,468.857,3137.0,313.839,3206.258,74.0,2931.0,2.166,0.258
2012-02-24,1,1,2,0,5,1,2,0.4075,0.41097100000000003,0.7375,0.237567,246,3241,3487,394.0,4379.0,505.0,3187.143,320.226,3290.065,349.0,3805.0,-0.376,-0.26
2012-02-25,1,1,2,0,6,0,1,0.290833,0.255675,0.395833,0.421642,317,2415,2732,516.0,4546.0,568.143,3417.857,332.194,3362.935,1435.0,2883.0,-0.386,-0.469
2012-02-26,1,1,2,0,0,0,1,0.279167,0.268308,0.41,0.205229,515,2874,3389,246.0,3241.0,553.429,3337.286,325.968,3341.677,618.0,2071.0,1.093,-0.113
2012-02-27,1,1,2,0,1,1,1,0.366667,0.357954,0.490833,0.26803299999999997,253,4069,4322,317.0,2415.0,393.714,3270.429,321.129,3296.903,502.0,2627.0,-0.202,0.685
2012-02-28,1,1,2,0,2,1,1,0.359167,0.353525,0.395833,0.193417,229,4134,4363,515.0,2874.0,379.0,3385.143,329.871,3266.032,163.0,3614.0,-0.555,0.438
2012-02-29,1,1,2,0,3,1,2,0.344348,0.34847,0.804783,0.179117,65,1769,1834,253.0,4069.0,343.429,3591.143,329.355,3294.484,394.0,4379.0,-0.743,-0.565
2012-03-01,1,1,3,0,4,1,1,0.485833,0.475371,0.615417,0.226987,325,4665,4990,229.0,4134.0,352.857,3665.429,311.742,3323.065,516.0,4546.0,0.419,0.128
2012-03-02,1,1,3,0,5,1,2,0.353333,0.359842,0.657083,0.144904,246,2948,3194,65.0,1769.0,305.857,3292.571,295.839,3293.516,246.0,3241.0,2.785,0.666
2012-03-03,1,1,3,0,6,0,2,0.414167,0.413492,0.62125,0.161079,956,3110,4066,325.0,4665.0,278.571,3309.571,302.258,3331.161,317.0,2415.0,1.942,-0.333
2012-03-04,1,1,3,0,0,0,1,0.325833,0.303021,0.403333,0.334571,710,2713,3423,246.0,2948.0,278.571,3267.714,299.742,3291.258,515.0,2874.0,1.886,-0.08
